"number_of_fatalities","sas_tmstmp_of_crsh"
"1","November 30, 2015 09:30:00 AM"
"1","November 30, 2015 09:40:00 AM"
"1","November 30, 2015 10:28:00 AM"
"2","November 30, 2015 10:48:00 AM"
"1","November 30, 2015 11:04:00 AM"
"2","November 30, 2015 11:05:00 AM"
"1","November 30, 2015 11:29:00 AM"
"1","November 30, 2015 11:40:00 AM"
"1","November 30, 2015 12:30:00 PM"
"1","November 30, 2015 12:33:00 PM"
"1","November 30, 2015 01:15:00 PM"
"1","November 30, 2015 02:20:00 PM"
"1","November 30, 2015 02:34:00 PM"
"1","November 30, 2015 02:45:00 PM"
"3","November 30, 2015 02:50:00 PM"
"1","November 30, 2015 03:05:00 PM"
"1","November 30, 2015 04:13:00 PM"
"1","November 30, 2015 04:33:00 PM"
"1","November 30, 2015 04:43:00 PM"
"1","November 30, 2015 04:55:00 PM"
"1","November 30, 2015 04:56:00 PM"
"1","November 30, 2015 05:02:00 PM"
"1","November 30, 2015 05:06:00 PM"
"1","November 30, 2015 05:10:00 PM"
"1","November 30, 2015 05:47:00 PM"
"1","November 30, 2015 05:49:00 PM"
"1","November 30, 2015 05:53:00 PM"
"1","November 30, 2015 05:55:00 PM"
"1","November 30, 2015 06:16:00 PM"
"1","November 30, 2015 06:21:00 PM"
"1","November 30, 2015 06:30:00 PM"
"1","November 30, 2015 06:54:00 PM"
"1","November 30, 2015 07:01:00 PM"
"1","November 30, 2015 07:09:00 PM"
"1","November 30, 2015 07:30:00 PM"
"1","November 30, 2015 07:40:00 PM"
"1","November 30, 2015 07:57:00 PM"
"1","November 30, 2015 08:13:00 PM"
"2","November 30, 2015 08:21:00 PM"
"1","November 30, 2015 08:23:00 PM"
"1","November 30, 2015 08:44:00 PM"
"2","November 30, 2015 08:58:00 PM"
"1","November 30, 2015 09:00:00 PM"
"1","November 30, 2015 09:10:00 PM"
"1","November 30, 2015 09:14:00 PM"
"1","November 30, 2015 09:40:00 PM"
"1","November 30, 2015 09:53:00 PM"
"1","November 30, 2015 10:30:00 PM"
"2","November 30, 2015 10:34:00 PM"
"1","November 30, 2015 11:02:00 PM"
"1","November 30, 2015 11:19:00 PM"
"2","December 1, 2015 12:00:00 AM"
"1","December 1, 2015 12:08:00 AM"
"1","December 1, 2015 12:35:00 AM"
"1","December 1, 2015 12:58:00 AM"
"1","December 1, 2015 01:10:00 AM"
"1","December 1, 2015 04:55:00 AM"
"1","December 1, 2015 05:09:00 AM"
"1","December 1, 2015 05:37:00 AM"
"1","December 1, 2015 06:10:00 AM"
"1","December 1, 2015 06:15:00 AM"
"1","December 1, 2015 07:02:00 AM"
"1","December 1, 2015 07:15:00 AM"
"1","December 1, 2015 07:47:00 AM"
"1","December 1, 2015 08:00:00 AM"
"1","December 1, 2015 08:43:00 AM"
"1","December 1, 2015 09:08:00 AM"
"1","December 1, 2015 09:44:00 AM"
"1","December 1, 2015 09:51:00 AM"
"1","December 1, 2015 10:01:00 AM"
"1","December 1, 2015 10:12:00 AM"
"1","December 1, 2015 10:19:00 AM"
"1","December 1, 2015 12:05:00 PM"
"1","December 1, 2015 12:32:00 PM"
"1","December 1, 2015 01:08:00 PM"
"1","December 1, 2015 02:20:00 PM"
"1","December 1, 2015 02:28:00 PM"
"2","December 1, 2015 02:38:00 PM"
"1","December 1, 2015 03:07:00 PM"
"1","December 1, 2015 03:15:00 PM"
"1","December 1, 2015 03:30:00 PM"
"1","December 1, 2015 03:45:00 PM"
"1","December 1, 2015 03:55:00 PM"
"1","December 1, 2015 04:01:00 PM"
"1","December 1, 2015 04:24:00 PM"
"1","December 1, 2015 04:30:00 PM"
"4","December 1, 2015 05:00:00 PM"
"1","December 1, 2015 05:01:00 PM"
"1","December 1, 2015 05:10:00 PM"
"1","December 1, 2015 05:46:00 PM"
"1","December 1, 2015 05:55:00 PM"
"1","December 1, 2015 06:00:00 PM"
"1","December 1, 2015 06:02:00 PM"
"1","December 1, 2015 06:10:00 PM"
"1","December 1, 2015 06:14:00 PM"
"1","December 1, 2015 06:21:00 PM"
"1","December 1, 2015 06:23:00 PM"
"1","December 1, 2015 06:24:00 PM"
"1","December 1, 2015 06:49:00 PM"
"1","December 1, 2015 06:55:00 PM"
"2","December 1, 2015 07:01:00 PM"
"1","December 1, 2015 07:30:00 PM"
"1","December 1, 2015 07:47:00 PM"
"1","December 1, 2015 08:30:00 PM"
"1","December 1, 2015 08:32:00 PM"
"1","December 1, 2015 08:38:00 PM"
"4","December 1, 2015 08:55:00 PM"
"1","December 1, 2015 09:11:00 PM"
"1","December 1, 2015 09:28:00 PM"
"1","December 1, 2015 09:38:00 PM"
"1","December 1, 2015 09:48:00 PM"
"1","December 1, 2015 09:59:00 PM"
"1","December 1, 2015 10:18:00 PM"
"2","December 1, 2015 11:05:00 PM"
"1","December 1, 2015 11:13:00 PM"
"2","December 1, 2015 11:20:00 PM"
"1","December 1, 2015 11:35:00 PM"
"1","December 1, 2015 11:41:00 PM"
"1","December 2, 2015 12:23:00 AM"
"1","December 2, 2015 12:30:00 AM"
"1","December 2, 2015 12:43:00 AM"
"1","December 2, 2015 12:50:00 AM"
"1","December 2, 2015 12:54:00 AM"
"1","December 2, 2015 01:04:00 AM"
"1","December 2, 2015 01:32:00 AM"
"2","December 2, 2015 02:00:00 AM"
"2","December 2, 2015 02:19:00 AM"
"1","December 2, 2015 02:49:00 AM"
"1","December 2, 2015 03:49:00 AM"
"1","December 2, 2015 04:18:00 AM"
"1","December 2, 2015 04:37:00 AM"
"1","December 2, 2015 05:16:00 AM"
"1","December 2, 2015 05:17:00 AM"
"1","December 2, 2015 05:22:00 AM"
"1","December 2, 2015 05:32:00 AM"
"1","December 2, 2015 05:41:00 AM"
"1","December 2, 2015 06:04:00 AM"
"1","December 2, 2015 06:42:00 AM"
"1","December 2, 2015 06:46:00 AM"
"1","December 2, 2015 06:55:00 AM"
"1","December 2, 2015 06:56:00 AM"
"1","December 2, 2015 07:24:00 AM"
"1","December 2, 2015 07:29:00 AM"
"1","December 2, 2015 07:51:00 AM"
"1","December 2, 2015 08:00:00 AM"
"1","December 2, 2015 08:10:00 AM"
"1","December 2, 2015 08:26:00 AM"
"1","December 2, 2015 08:36:00 AM"
"2","December 2, 2015 09:34:00 AM"
"1","December 2, 2015 09:38:00 AM"
"1","December 2, 2015 09:40:00 AM"
"1","December 2, 2015 09:46:00 AM"
"1","December 2, 2015 09:49:00 AM"
"1","December 2, 2015 09:53:00 AM"
"1","December 2, 2015 10:15:00 AM"
"1","December 2, 2015 10:39:00 AM"
"1","December 2, 2015 10:50:00 AM"
"2","December 2, 2015 10:58:00 AM"
"1","December 2, 2015 11:06:00 AM"
"1","December 2, 2015 11:20:00 AM"
"1","December 2, 2015 11:47:00 AM"
"1","December 2, 2015 12:22:00 PM"
"1","December 2, 2015 12:37:00 PM"
"1","December 2, 2015 01:10:00 PM"
"2","December 2, 2015 01:23:00 PM"
"1","December 2, 2015 01:31:00 PM"
"1","December 2, 2015 02:31:00 PM"
"1","December 2, 2015 02:45:00 PM"
"1","December 2, 2015 02:55:00 PM"
"1","December 2, 2015 03:12:00 PM"
"2","December 2, 2015 03:36:00 PM"
"1","December 2, 2015 04:01:00 PM"
"1","December 2, 2015 04:19:00 PM"
"1","December 2, 2015 04:25:00 PM"
"1","December 2, 2015 04:45:00 PM"
"1","December 2, 2015 04:55:00 PM"
"1","December 2, 2015 05:48:00 PM"
"1","December 2, 2015 06:00:00 PM"
"1","December 2, 2015 06:04:00 PM"
"1","December 2, 2015 06:10:00 PM"
"1","December 2, 2015 06:20:00 PM"
"1","December 2, 2015 06:33:00 PM"
"1","December 2, 2015 06:40:00 PM"
"1","December 2, 2015 06:45:00 PM"
"1","December 2, 2015 06:51:00 PM"
"1","December 2, 2015 07:15:00 PM"
"1","December 2, 2015 07:17:00 PM"
"1","December 2, 2015 07:25:00 PM"
"1","December 2, 2015 08:51:00 PM"
"1","December 2, 2015 09:09:00 PM"
"1","December 2, 2015 09:13:00 PM"
"1","December 2, 2015 09:15:00 PM"
"1","December 2, 2015 09:23:00 PM"
"1","December 2, 2015 09:31:00 PM"
"1","December 2, 2015 09:58:00 PM"
"1","December 2, 2015 10:02:00 PM"
"1","December 2, 2015 10:17:00 PM"
"1","December 2, 2015 10:30:00 PM"
"1","December 2, 2015 10:34:00 PM"
"1","December 2, 2015 11:00:00 PM"
"1","December 2, 2015 11:36:00 PM"
"1","December 2, 2015 11:41:00 PM"
"2","December 3, 2015 12:00:00 AM"
"1","December 3, 2015 12:28:00 AM"
"1","December 3, 2015 12:42:00 AM"
"1","December 3, 2015 12:58:00 AM"
"1","December 3, 2015 01:20:00 AM"
"1","December 3, 2015 01:40:00 AM"
"1","December 3, 2015 01:56:00 AM"
"1","December 3, 2015 05:15:00 AM"
"1","December 3, 2015 05:31:00 AM"
"1","December 3, 2015 05:40:00 AM"
"1","December 3, 2015 05:45:00 AM"
"1","December 3, 2015 06:31:00 AM"
"1","December 3, 2015 06:34:00 AM"
"1","December 3, 2015 06:39:00 AM"
"1","December 3, 2015 06:43:00 AM"
"1","December 3, 2015 06:45:00 AM"
"1","December 3, 2015 06:48:00 AM"
"1","December 3, 2015 06:57:00 AM"
"1","December 3, 2015 07:25:00 AM"
"1","December 3, 2015 07:44:00 AM"
"1","December 3, 2015 07:45:00 AM"
"2","December 3, 2015 08:13:00 AM"
"1","December 3, 2015 08:16:00 AM"
"3","December 3, 2015 08:48:00 AM"
"1","December 3, 2015 09:12:00 AM"
"1","December 3, 2015 09:24:00 AM"
"1","December 3, 2015 09:33:00 AM"
"1","December 3, 2015 09:43:00 AM"
"1","December 3, 2015 09:56:00 AM"
"1","December 3, 2015 10:00:00 AM"
"1","December 3, 2015 10:25:00 AM"
"1","December 3, 2015 10:30:00 AM"
"2","December 3, 2015 11:00:00 AM"
"1","December 3, 2015 11:40:00 AM"
"1","December 3, 2015 11:42:00 AM"
"2","December 3, 2015 11:43:00 AM"
"2","December 3, 2015 11:46:00 AM"
"1","December 3, 2015 11:57:00 AM"
"1","December 3, 2015 12:15:00 PM"
"1","December 3, 2015 12:31:00 PM"
"1","December 3, 2015 12:35:00 PM"
"1","December 3, 2015 12:45:00 PM"
"1","December 3, 2015 12:58:00 PM"
"2","December 3, 2015 01:10:00 PM"
"1","December 3, 2015 01:27:00 PM"
"2","December 3, 2015 01:50:00 PM"
"1","December 3, 2015 02:16:00 PM"
"1","December 3, 2015 02:20:00 PM"
"1","December 3, 2015 02:32:00 PM"
"1","December 3, 2015 02:49:00 PM"
"1","December 3, 2015 03:00:00 PM"
"1","December 3, 2015 03:05:00 PM"
"1","December 3, 2015 03:15:00 PM"
"1","December 3, 2015 03:18:00 PM"
"1","December 3, 2015 03:27:00 PM"
"2","December 3, 2015 03:42:00 PM"
"3","December 3, 2015 03:43:00 PM"
"1","December 3, 2015 03:49:00 PM"
"1","December 3, 2015 03:50:00 PM"
"1","December 3, 2015 03:58:00 PM"
"2","December 3, 2015 04:02:00 PM"
"1","December 3, 2015 04:12:00 PM"
"1","December 3, 2015 04:19:00 PM"
"1","December 3, 2015 04:20:00 PM"
"1","December 3, 2015 04:22:00 PM"
"1","December 3, 2015 04:30:00 PM"
"1","December 3, 2015 04:45:00 PM"
"1","December 3, 2015 04:55:00 PM"
"1","December 3, 2015 05:02:00 PM"
"1","December 3, 2015 05:03:00 PM"
"1","December 3, 2015 05:12:00 PM"
"1","December 3, 2015 05:20:00 PM"
"1","December 3, 2015 05:30:00 PM"
"1","December 3, 2015 05:31:00 PM"
"1","December 3, 2015 05:42:00 PM"
"1","December 3, 2015 05:43:00 PM"
"1","December 3, 2015 05:50:00 PM"
"1","December 3, 2015 05:54:00 PM"
"1","December 3, 2015 06:07:00 PM"
"1","December 3, 2015 06:19:00 PM"
"1","December 3, 2015 06:20:00 PM"
"1","December 3, 2015 06:24:00 PM"
"1","December 3, 2015 06:42:00 PM"
"1","December 3, 2015 06:44:00 PM"
"2","December 3, 2015 06:59:00 PM"
"1","December 3, 2015 07:14:00 PM"
"1","December 3, 2015 07:31:00 PM"
"1","December 3, 2015 07:50:00 PM"
"1","December 3, 2015 08:07:00 PM"
"1","December 3, 2015 08:26:00 PM"
"1","December 3, 2015 08:28:00 PM"
"1","December 3, 2015 08:30:00 PM"
"1","December 3, 2015 08:49:00 PM"
"1","December 3, 2015 09:05:00 PM"
"1","December 3, 2015 09:16:00 PM"
"1","December 3, 2015 09:40:00 PM"
"1","December 3, 2015 09:47:00 PM"
"2","December 3, 2015 09:57:00 PM"
"2","December 3, 2015 10:24:00 PM"
"1","December 3, 2015 10:28:00 PM"
"1","December 3, 2015 10:29:00 PM"
"1","December 3, 2015 10:46:00 PM"
"1","December 3, 2015 10:48:00 PM"
"1","December 3, 2015 11:17:00 PM"
"1","December 3, 2015 11:22:00 PM"
"1","December 3, 2015 11:40:00 PM"
"1","December 3, 2015 11:49:00 PM"
"1","December 4, 2015 12:00:00 AM"
"1","December 4, 2015 12:10:00 AM"
"1","December 4, 2015 12:13:00 AM"
"1","December 4, 2015 12:36:00 AM"
"1","December 4, 2015 01:26:00 AM"
"1","December 4, 2015 01:30:00 AM"
"2","December 4, 2015 01:35:00 AM"
"2","December 4, 2015 01:51:00 AM"
"1","December 4, 2015 02:00:00 AM"
"1","December 4, 2015 03:20:00 AM"
"1","December 4, 2015 03:26:00 AM"
"1","December 4, 2015 03:30:00 AM"
"1","December 4, 2015 04:00:00 AM"
"1","December 4, 2015 04:03:00 AM"
"1","December 4, 2015 05:00:00 AM"
"1","December 4, 2015 06:11:00 AM"
"1","December 4, 2015 06:14:00 AM"
"1","December 4, 2015 06:25:00 AM"
"1","December 4, 2015 06:40:00 AM"
"1","December 4, 2015 06:45:00 AM"
"1","December 4, 2015 06:52:00 AM"
"1","December 4, 2015 06:58:00 AM"
"1","December 4, 2015 07:00:00 AM"
"1","December 4, 2015 07:30:00 AM"
"1","December 4, 2015 08:40:00 AM"
"1","December 4, 2015 08:45:00 AM"
"1","December 4, 2015 09:07:00 AM"
"2","December 4, 2015 09:35:00 AM"
"1","December 4, 2015 09:45:00 AM"
"1","December 4, 2015 10:05:00 AM"
"1","December 4, 2015 10:26:00 AM"
"1","December 4, 2015 10:30:00 AM"
"1","December 4, 2015 10:51:00 AM"
"1","December 4, 2015 11:42:00 AM"
"1","December 4, 2015 11:50:00 AM"
"1","December 4, 2015 11:52:00 AM"
"1","December 4, 2015 11:58:00 AM"
"2","December 4, 2015 12:41:00 PM"
"1","December 4, 2015 12:42:00 PM"
"1","December 4, 2015 12:55:00 PM"
"1","December 4, 2015 01:04:00 PM"
"1","December 4, 2015 01:06:00 PM"
"1","December 4, 2015 01:16:00 PM"
"1","December 4, 2015 01:29:00 PM"
"1","December 4, 2015 01:44:00 PM"
"1","December 4, 2015 01:45:00 PM"
"2","December 4, 2015 01:50:00 PM"
"1","December 4, 2015 02:06:00 PM"
"1","December 4, 2015 02:12:00 PM"
"3","December 4, 2015 02:17:00 PM"
"1","December 4, 2015 02:25:00 PM"
"1","December 4, 2015 02:30:00 PM"
"1","December 4, 2015 02:38:00 PM"
"2","December 4, 2015 02:58:00 PM"
"1","December 4, 2015 03:18:00 PM"
"3","December 4, 2015 03:23:00 PM"
"1","December 4, 2015 03:34:00 PM"
"1","December 4, 2015 04:07:00 PM"
"1","December 4, 2015 04:14:00 PM"
"2","December 4, 2015 04:16:00 PM"
"1","December 4, 2015 04:44:00 PM"
"1","December 4, 2015 04:45:00 PM"
"1","December 4, 2015 05:23:00 PM"
"1","December 4, 2015 05:31:00 PM"
"2","December 4, 2015 05:36:00 PM"
"1","December 4, 2015 05:39:00 PM"
"1","December 4, 2015 05:40:00 PM"
"1","December 4, 2015 05:55:00 PM"
"1","December 4, 2015 06:00:00 PM"
"1","December 4, 2015 06:05:00 PM"
"1","December 4, 2015 06:21:00 PM"
"1","December 4, 2015 06:27:00 PM"
"1","December 4, 2015 06:30:00 PM"
"1","December 4, 2015 06:37:00 PM"
"1","December 4, 2015 06:41:00 PM"
"1","December 4, 2015 06:45:00 PM"
"1","December 4, 2015 07:15:00 PM"
"1","December 4, 2015 07:25:00 PM"
"1","December 4, 2015 07:26:00 PM"
"1","December 4, 2015 07:28:00 PM"
"1","December 4, 2015 07:50:00 PM"
"2","December 4, 2015 08:02:00 PM"
"1","December 4, 2015 08:19:00 PM"
"1","December 4, 2015 08:20:00 PM"
"1","December 4, 2015 08:21:00 PM"
"1","December 4, 2015 08:30:00 PM"
"1","December 4, 2015 08:48:00 PM"
"1","December 4, 2015 10:13:00 PM"
"1","December 4, 2015 10:36:00 PM"
"1","December 4, 2015 10:45:00 PM"
"1","December 4, 2015 10:46:00 PM"
"1","December 4, 2015 11:33:00 PM"
"1","December 4, 2015 11:42:00 PM"
"1","December 4, 2015 11:50:00 PM"
"2","December 5, 2015 12:00:00 AM"
"2","December 5, 2015 12:06:00 AM"
"1","December 5, 2015 12:08:00 AM"
"1","December 5, 2015 12:34:00 AM"
"1","December 5, 2015 01:03:00 AM"
"1","December 5, 2015 01:13:00 AM"
"1","December 5, 2015 01:35:00 AM"
"1","December 5, 2015 01:44:00 AM"
"1","December 5, 2015 02:00:00 AM"
"1","December 5, 2015 02:02:00 AM"
"2","December 5, 2015 02:08:00 AM"
"1","December 5, 2015 02:28:00 AM"
"1","December 5, 2015 02:33:00 AM"
"1","December 5, 2015 02:39:00 AM"
"1","December 5, 2015 02:45:00 AM"
"1","December 5, 2015 02:58:00 AM"
"2","December 5, 2015 03:02:00 AM"
"1","December 5, 2015 03:05:00 AM"
"1","December 5, 2015 03:13:00 AM"
"1","December 5, 2015 03:32:00 AM"
"1","December 5, 2015 03:45:00 AM"
"1","December 5, 2015 03:54:00 AM"
"1","December 5, 2015 04:05:00 AM"
"1","December 5, 2015 04:08:00 AM"
"1","December 5, 2015 04:21:00 AM"
"1","December 5, 2015 05:00:00 AM"
"1","December 5, 2015 05:12:00 AM"
"1","December 5, 2015 05:15:00 AM"
"1","December 5, 2015 05:40:00 AM"
"1","December 5, 2015 06:14:00 AM"
"1","December 5, 2015 06:20:00 AM"
"1","December 5, 2015 06:25:00 AM"
"1","December 5, 2015 06:30:00 AM"
"1","December 5, 2015 06:45:00 AM"
"1","December 5, 2015 07:25:00 AM"
"1","December 5, 2015 07:45:00 AM"
"1","December 5, 2015 08:00:00 AM"
"1","December 5, 2015 08:12:00 AM"
"1","December 5, 2015 08:15:00 AM"
"1","December 5, 2015 08:20:00 AM"
"1","December 5, 2015 09:02:00 AM"
"1","December 5, 2015 09:05:00 AM"
"1","December 5, 2015 09:20:00 AM"
"1","December 5, 2015 09:31:00 AM"
"1","December 5, 2015 09:39:00 AM"
"1","December 5, 2015 09:55:00 AM"
"1","December 5, 2015 10:15:00 AM"
"1","December 5, 2015 10:35:00 AM"
"3","December 5, 2015 11:00:00 AM"
"1","December 5, 2015 11:19:00 AM"
"1","December 5, 2015 11:24:00 AM"
"1","December 5, 2015 11:38:00 AM"
"1","December 5, 2015 12:39:00 PM"
"1","December 5, 2015 12:45:00 PM"
"1","December 5, 2015 01:06:00 PM"
"1","December 5, 2015 01:51:00 PM"
"1","December 5, 2015 02:13:00 PM"
"1","December 5, 2015 02:15:00 PM"
"1","December 5, 2015 02:38:00 PM"
"1","December 5, 2015 02:41:00 PM"
"1","December 5, 2015 02:44:00 PM"
"1","December 5, 2015 04:00:00 PM"
"1","December 5, 2015 04:05:00 PM"
"1","December 5, 2015 04:15:00 PM"
"2","December 5, 2015 04:26:00 PM"
"1","December 5, 2015 04:57:00 PM"
"1","December 5, 2015 04:59:00 PM"
"1","December 5, 2015 05:03:00 PM"
"1","December 5, 2015 05:13:00 PM"
"4","December 5, 2015 05:20:00 PM"
"1","December 5, 2015 05:27:00 PM"
"1","December 5, 2015 05:35:00 PM"
"1","December 5, 2015 05:37:00 PM"
"1","December 5, 2015 06:10:00 PM"
"1","December 5, 2015 06:13:00 PM"
"1","December 5, 2015 06:19:00 PM"
"1","December 5, 2015 06:35:00 PM"
"1","December 5, 2015 06:41:00 PM"
"1","December 5, 2015 06:46:00 PM"
"1","December 5, 2015 07:04:00 PM"
"1","December 5, 2015 07:09:00 PM"
"1","December 5, 2015 07:20:00 PM"
"1","December 5, 2015 07:27:00 PM"
"2","December 5, 2015 07:51:00 PM"
"1","December 5, 2015 07:59:00 PM"
"1","December 5, 2015 08:10:00 PM"
"2","December 5, 2015 08:15:00 PM"
"1","December 5, 2015 08:24:00 PM"
"2","December 5, 2015 08:25:00 PM"
"1","December 5, 2015 08:36:00 PM"
"1","December 5, 2015 09:06:00 PM"
"1","December 5, 2015 09:14:00 PM"
"1","December 5, 2015 09:20:00 PM"
"2","December 5, 2015 09:29:00 PM"
"1","December 5, 2015 09:33:00 PM"
"1","December 5, 2015 09:35:00 PM"
"1","December 5, 2015 09:40:00 PM"
"1","December 5, 2015 09:48:00 PM"
"2","December 5, 2015 10:02:00 PM"
"1","December 5, 2015 10:05:00 PM"
"1","December 5, 2015 10:08:00 PM"
"1","December 5, 2015 10:30:00 PM"
"1","December 5, 2015 10:31:00 PM"
"1","December 5, 2015 10:56:00 PM"
"1","December 5, 2015 10:58:00 PM"
"2","December 5, 2015 11:00:00 PM"
"1","December 5, 2015 11:01:00 PM"
"1","December 5, 2015 11:07:00 PM"
"1","December 5, 2015 11:18:00 PM"
"1","December 5, 2015 11:25:00 PM"
"2","December 5, 2015 11:43:00 PM"
"1","December 5, 2015 11:46:00 PM"
"1","December 5, 2015 11:55:00 PM"
"1","December 5, 2015 11:58:00 PM"
"4","December 6, 2015 12:00:00 AM"
"2","December 6, 2015 12:04:00 AM"
"1","December 6, 2015 12:09:00 AM"
"1","December 6, 2015 12:20:00 AM"
"1","December 6, 2015 12:25:00 AM"
"1","December 6, 2015 12:54:00 AM"
"1","December 6, 2015 01:38:00 AM"
"1","December 6, 2015 02:10:00 AM"
"1","December 6, 2015 02:16:00 AM"
"1","December 6, 2015 02:18:00 AM"
"1","December 6, 2015 02:25:00 AM"
"3","December 6, 2015 02:27:00 AM"
"3","December 6, 2015 02:30:00 AM"
"1","December 6, 2015 02:41:00 AM"
"1","December 6, 2015 02:54:00 AM"
"1","December 6, 2015 02:57:00 AM"
"1","December 6, 2015 03:06:00 AM"
"1","December 6, 2015 03:13:00 AM"
"1","December 6, 2015 03:30:00 AM"
"1","December 6, 2015 03:35:00 AM"
"1","December 6, 2015 03:37:00 AM"
"1","December 6, 2015 03:39:00 AM"
"2","December 6, 2015 03:44:00 AM"
"2","December 6, 2015 03:45:00 AM"
"2","December 6, 2015 03:50:00 AM"
"1","December 6, 2015 04:11:00 AM"
"1","December 6, 2015 04:15:00 AM"
"2","December 6, 2015 04:22:00 AM"
"1","December 6, 2015 04:29:00 AM"
"2","December 6, 2015 04:30:00 AM"
"1","December 6, 2015 05:02:00 AM"
"1","December 6, 2015 05:18:00 AM"
"1","December 6, 2015 05:45:00 AM"
"1","December 6, 2015 06:00:00 AM"
"1","December 6, 2015 08:30:00 AM"
"1","December 6, 2015 08:54:00 AM"
"1","December 6, 2015 09:09:00 AM"
"1","December 6, 2015 09:20:00 AM"
"1","December 6, 2015 09:37:00 AM"
"1","December 6, 2015 11:13:00 AM"
"1","December 6, 2015 12:30:00 PM"
"1","December 6, 2015 12:53:00 PM"
"1","December 6, 2015 12:55:00 PM"
"1","December 6, 2015 12:58:00 PM"
"1","December 6, 2015 01:13:00 PM"
"1","December 6, 2015 01:30:00 PM"
"1","December 6, 2015 01:32:00 PM"
"1","December 6, 2015 02:30:00 PM"
"1","December 6, 2015 02:47:00 PM"
"1","December 6, 2015 03:37:00 PM"
"1","December 6, 2015 03:47:00 PM"
"1","December 6, 2015 03:52:00 PM"
"1","December 6, 2015 03:55:00 PM"
"1","December 6, 2015 04:00:00 PM"
"1","December 6, 2015 04:10:00 PM"
"1","December 6, 2015 04:42:00 PM"
"1","December 6, 2015 04:44:00 PM"
"2","December 6, 2015 04:57:00 PM"
"2","December 6, 2015 05:00:00 PM"
"1","December 6, 2015 05:02:00 PM"
"1","December 6, 2015 05:20:00 PM"
"1","December 6, 2015 05:21:00 PM"
"1","December 6, 2015 05:25:00 PM"
"1","December 6, 2015 05:32:00 PM"
"1","December 6, 2015 05:43:00 PM"
"1","December 6, 2015 05:58:00 PM"
"1","December 6, 2015 06:00:00 PM"
"1","December 6, 2015 06:09:00 PM"
"2","December 6, 2015 06:10:00 PM"
"1","December 6, 2015 06:11:00 PM"
"2","December 6, 2015 06:12:00 PM"
"1","December 6, 2015 06:15:00 PM"
"1","December 6, 2015 06:22:00 PM"
"1","December 6, 2015 06:23:00 PM"
"1","December 6, 2015 06:28:00 PM"
"1","December 6, 2015 06:29:00 PM"
"1","December 6, 2015 06:32:00 PM"
"1","December 6, 2015 06:40:00 PM"
"1","December 6, 2015 06:50:00 PM"
"2","December 6, 2015 07:00:00 PM"
"1","December 6, 2015 07:17:00 PM"
"1","December 6, 2015 07:20:00 PM"
"1","December 6, 2015 07:35:00 PM"
"1","December 6, 2015 07:39:00 PM"
